brand,color,type,cost,marked_price
Under Armour,Blue,Underwear,10.14142069,79.36016991
Under Armour,Brown,Underwear,35.44434562,84.07076771
Zara,Green,Slippers,137.9974599,170.5229232
Lacoste,Brown,T-Shirt,49.54894247,150.1751523
Gucci,Pink,Underwear,33.79437099,145.3301516
Tommy Hilfiger,Green,Jacket,53.72002038,95.27021406
Puma,White,Slippers,130.8303606,192.7516372
Nike,White,Jewelry,100.92622,154.9967795
Armani,Orange,Jeans,26.05186195,131.0279311
Puma,Green,Jacket,53.76812481,194.8961129
Armani,White,Slippers,148.3682522,194.9493899
Nike,Black,Jewelry,102.8777434,188.2014269
Gucci,Brown,Dress,108.128652,156.496283
Louis Vuitton,Blue,Jacket,69.47525527,127.5208808
Hermes,Green,Jeans,22.08256906,40.15008054
H&M,Brown,Jeans,27.41288054,165.3633815
H&M,White,Hat,37.02530579,141.0766306
Hermes,Pink,Bra,17.47669864,133.1938529
Prada,Purple,Underwear,37.71348305,180.5212801
Chanel,Green,Jewelry,124.8324435,189.2797083
Chanel,Pink,Shorts,45.86128981,149.8972189
Reebok,Brown,Jacket,66.24172729,119.7875002
Ralph Lauren,Green,Polo Shirt,22.60288941,52.41426764
Levis,Red,Gloves,26.70707889,55.49885106
Chanel,Orange,Slippers,128.2496405,165.1022574
Lacoste,Yellow,Skirt,15.75510347,168.341939
H&M,White,Sweater,50.94825389,79.19307153
Lacoste,Orange,Hat,31.9287482,135.8866784
Nike,Black,Shorts,15.06746461,135.3004285
Zara,Pink,Bra,13.47973361,55.85068937
Hermes,Pink,Sandals,128.8010801,187.7130041
Louis Vuitton,Purple,Hoodie,50.39937756,115.1054021
Lacoste,Green,Hoodie,54.63347019,176.4540476
Lacoste,Black,Hat,21.71258214,80.37001185
Hermes,Yellow,Underwear,38.50785704,127.7197305
Hermes,Brown,Shoes,115.8301816,171.4864332
Versace,Yellow,Sweater,35.72486241,177.6168401
Hermes,Purple,Polo Shirt,27.06994503,190.8687908
Louis Vuitton,Brown,Sandals,105.1518857,171.1503044
Puma,Blue,T-Shirt,22.43789785,95.78053851
Levis,White,Sweater,67.83410398,169.750288
Zara,Orange,Skirt,39.06701988,58.7482725
Reebok,White,Hat,44.39390892,187.8308772
Under Armour,Yellow,Jeans,38.97795785,189.19319
Louis Vuitton,Red,Dress,124.8140077,159.5933652
Versace,Brown,Sweater,78.10821137,95.88231212
Tommy Hilfiger,Brown,Slippers,101.2176936,161.7019749
Louis Vuitton,Orange,Slippers,119.740988,175.9910431
Nike,Green,Dress,129.6170967,160.9022961
Levis,Red,Polo Shirt,66.24295434,161.3980117
Nike,Red,T-Shirt,41.23969183,173.9857692
Lacoste,Purple,Jeans,44.3811018,139.1459709
Lacoste,Green,Skirt,27.42028874,93.76007323
Ralph Lauren,Green,Underwear,13.45759281,134.7697406
Under Armour,Green,Jacket,90.13012939,182.670199
Versace,Yellow,Jewelry,129.0628929,167.3226108
Armani,Purple,Polo Shirt,23.91489583,59.69618621
Reebok,Black,Sandals,112.6430993,170.5108208
Prada,Pink,Jeans,55.96746687,169.594308
Calvin Klein,Purple,Underwear,46.37083134,148.5601423
Chanel,White,Hoodie,41.44264569,118.8081792
H&M,Yellow,Slippers,128.7603012,193.9660448
Calvin Klein,Purple,Scarf,14.80960565,132.8912863
Chanel,Blue,Jeans,35.93241835,192.5313478
Calvin Klein,Green,Socks,29.49129833,75.93655699
Hermes,Blue,Dress,140.8337551,173.756993
Chanel,Green,Bra,10.4589216,100.726109
Reebok,Blue,Socks,30.97640451,126.778492
Armani,Pink,Jeans,68.67371105,114.7959886
Under Armour,Purple,Sweater,53.6740829,197.2851344
Ralph Lauren,Red,Hoodie,52.85462392,77.78537337
Levis,Black,Underwear,25.30466984,133.5358941
Hermes,Green,Jewelry,102.7245902,147.0513335
Louis Vuitton,Green,Sweater,32.86541685,199.0191263
H&M,Purple,Shorts,11.59238507,88.8902454
Chanel,Brown,Shoes,127.1866411,171.316342
Versace,Orange,Jacket,71.21364412,165.6007918
Adidas,Red,Underwear,14.32316309,64.75378336
Puma,Pink,Jewelry,117.0614151,163.9823285
H&M,White,Hat,23.90430972,154.2203222
Louis Vuitton,Black,Jeans,39.01802056,147.2859899
Versace,White,Scarf,19.37392857,39.90086492
Under Armour,White,Underwear,34.9048732,103.3319267
Calvin Klein,Blue,Shoes,132.970663,165.9916501
Under Armour,Black,Skirt,23.08231048,193.4760115
Under Armour,Pink,Bra,45.81376238,117.6954626
Gucci,Purple,Dress,114.1758178,163.3006907
Calvin Klein,Brown,Polo Shirt,65.42093815,133.7578138
Adidas,Red,Shoes,134.1041242,192.7050875
Lacoste,White,Shoes,146.2579523,182.2604629
Puma,White,Hat,23.84699736,145.0965641
Prada,Purple,Skirt,14.96037845,158.47658
Gucci,Pink,Jacket,50.59408865,196.6238025
Ralph Lauren,White,Jewelry,114.9898419,182.0488454
Adidas,White,T-Shirt,17.40953243,127.6073206
Reebok,Purple,Shoes,135.4817119,179.9053629
Levis,White,Polo Shirt,42.80486975,191.9774579
Reebok,Yellow,Sweater,62.83835991,151.3532775
Hermes,Purple,Jacket,68.55134012,104.8052205
Chanel,Black,Skirt,30.3484636,187.2217432
Levis,Orange,Sweater,34.71163427,149.2741627
Versace,Black,Sandals,131.1176055,198.0231016
Puma,Blue,Underwear,16.35054822,166.4784974
Chanel,Purple,Jacket,56.58556051,79.33369722
Reebok,Purple,Bra,40.38067583,101.6551414
Levis,Pink,Dress,104.9615308,182.0838269
Calvin Klein,Brown,Bra,10.29662465,151.7415041
Levis,Red,Skirt,42.25211898,124.5622772
Gucci,Green,Boots,129.6160201,159.0568151
Louis Vuitton,Pink,Hoodie,87.52217556,112.4233091
Nike,Pink,T-Shirt,41.91897442,198.038526
Lacoste,Green,Polo Shirt,51.00647485,176.89434
Reebok,Black,Polo Shirt,52.459051,161.5299011
Calvin Klein,White,Boots,130.4048798,161.3092787
Lacoste,Red,Jewelry,128.0573466,153.9497907
Levis,Red,Hat,13.10119615,43.70212391
Prada,Red,Jacket,88.59185758,180.8886793
Zara,Pink,Sweater,58.02712954,151.1798443
Calvin Klein,Black,Sweater,63.9686074,190.6887183
Under Armour,Black,Jewelry,104.1378252,195.4952775
Puma,Yellow,Sweater,31.85188906,150.3528853
Prada,White,Bra,42.42872626,193.5130856
Hermes,Pink,Jacket,63.94828164,188.0959243
Calvin Klein,Black,Hoodie,75.09470298,129.6645814
Puma,Red,Sweater,58.59442298,88.04009061
Armani,Yellow,Dress,123.3907343,171.7828934
Reebok,Red,Polo Shirt,37.66058304,109.9237239
Louis Vuitton,Black,Hat,11.99394655,114.7213824
Chanel,Blue,Sweater,30.37544301,68.27694706
Reebok,Brown,Slippers,147.5798779,199.1301593
Nike,Blue,Bra,47.1457909,134.1556322
Adidas,Orange,Sandals,132.9059826,179.9899654
Calvin Klein,Orange,Underwear,26.38389029,74.26325772
Lacoste,Orange,Slippers,142.68902,191.0999611
Zara,Black,Slippers,134.6742219,182.8532831
Calvin Klein,Brown,Scarf,22.3255212,126.7825415
Lacoste,Green,T-Shirt,34.51425541,185.8503865
Versace,Blue,Underwear,43.8999032,63.15642361
Reebok,White,Jacket,59.47322696,164.3474195
Levis,Yellow,Socks,28.28020611,166.9327155
Lacoste,Green,Hoodie,43.15903505,100.687888
Prada,White,Shoes,148.2888516,186.2193266
Hermes,Black,Boots,110.0636607,160.6253226
Hermes,Purple,Underwear,24.30049426,188.910799
Ralph Lauren,Pink,Hat,48.81268996,109.0668886
Reebok,Pink,Underwear,46.10827091,77.41038152
Hermes,Pink,Hat,43.35043344,177.1421117
Gucci,Blue,Hoodie,79.05470352,138.6791984
Prada,White,Sweater,35.36487425,178.7259483
Versace,White,Hat,19.91135646,170.9208906
Under Armour,Black,Polo Shirt,60.76758284,199.6323195
Chanel,Red,Bra,42.21028832,50.72117666
H&M,White,Jeans,23.10444743,36.55268446
Under Armour,Red,Jacket,56.97670894,187.9533056
H&M,Pink,Hat,40.73208819,71.05036963
Prada,White,Slippers,125.581805,171.5163276
Zara,Purple,Shoes,129.4586767,190.4962435
Levis,Green,Polo Shirt,27.41628298,101.4121156
Under Armour,Blue,Socks,40.19129121,166.7837841
Gucci,Brown,Jeans,50.58813598,173.0363767
Zara,Blue,Shoes,104.7161364,169.6632159
Prada,Pink,Shoes,128.3588669,168.8997904
Chanel,Brown,Polo Shirt,69.10816612,135.477087
Levis,Brown,Shorts,23.46481695,32.52476318
Hermes,Red,Polo Shirt,61.72380642,85.52842179
Puma,Black,Hoodie,43.08251292,72.9843357
Zara,Blue,Shoes,127.9535441,191.0774177
Versace,Orange,Shoes,102.345232,133.2932061
Nike,Brown,Jeans,51.91641842,113.0601458
Adidas,Yellow,Boots,104.6783362,146.7746049
Adidas,Black,Hat,14.03306816,69.62333575
Armani,Orange,Jeans,35.30844411,181.2360906
Tommy Hilfiger,White,Sandals,122.9695099,190.1338805
Puma,Green,Socks,49.19971358,173.0604553
Versace,Green,Jewelry,105.2131407,178.2185863
Gucci,Yellow,Shoes,137.4630294,166.3932277
Gucci,Brown,Jeans,44.66067837,113.0879858
Adidas,Orange,Skirt,10.80171852,107.785826
Lacoste,Pink,T-Shirt,40.60928092,109.328611
Nike,Brown,Scarf,36.67745742,179.665473
Tommy Hilfiger,Purple,Jacket,67.81041273,110.3727192
Hermes,Pink,Socks,41.6752865,55.06183302
Chanel,Blue,Polo Shirt,25.93396207,41.84801627
H&M,Purple,Skirt,19.52417452,182.4954639
Versace,Blue,Hoodie,69.68075492,132.3589184
Prada,Black,Hoodie,65.25674859,94.64881195
Adidas,Pink,Dress,136.0751991,196.7096137
Lacoste,Red,Sweater,56.34286906,150.5208238
Gucci,Brown,Boots,114.9218013,166.7969627
Versace,Red,Socks,44.85430437,177.9836315
Levis,Red,Shoes,103.518749,153.151253
Lacoste,Pink,Socks,13.75660596,168.150243
Zara,Green,Boots,113.3996608,163.0070722
Armani,Brown,Skirt,44.93083073,169.0412234
Lacoste,Red,Underwear,23.23078894,164.7658052
Hermes,Brown,T-Shirt,37.37382758,94.42481754
Zara,Orange,Skirt,17.50031654,154.2448411
Chanel,Black,Sandals,137.8249743,177.0831983
Versace,Red,Hat,47.7706765,183.7394202
Ralph Lauren,Pink,Jeans,60.80851008,155.5640804
Gucci,Yellow,Hoodie,88.71197507,120.8439824
Adidas,Green,Jacket,84.11752343,168.0083322
Levis,White,Skirt,24.86566971,142.6993097
Zara,Red,Shorts,16.86902794,33.6750834
Armani,White,Boots,139.0092612,173.110138
Ralph Lauren,Orange,Socks,46.57965616,185.6973923
H&M,Purple,Shoes,104.2363018,198.5893619
Adidas,Red,Gloves,33.03065945,106.4694715
Levis,Yellow,Shorts,35.13502078,172.474174
Versace,Pink,Jeans,32.31592883,40.3267067
Nike,Black,Jeans,69.15982095,130.7695439
Reebok,Black,Sandals,129.1754713,159.4855806
Gucci,Purple,Bra,14.71671391,110.7609668
Tommy Hilfiger,Brown,Jeans,54.95191505,181.4892346
Versace,Green,Shorts,35.18475578,47.21483385
Louis Vuitton,Purple,Hat,37.77993753,130.408525
Ralph Lauren,Blue,Shorts,30.09923396,166.6245983
Calvin Klein,White,Polo Shirt,53.27383578,131.3803838
Under Armour,White,Scarf,39.4529137,168.5157406
H&M,Pink,Skirt,17.82532198,52.53311777
Reebok,Green,Boots,102.6068476,171.6461714
Prada,Red,Skirt,29.30542469,43.14040371
Tommy Hilfiger,Pink,Polo Shirt,28.66433802,36.48022352
Gucci,Pink,Dress,134.6120705,170.3412044
Levis,Orange,Skirt,17.37314396,56.21716613
Louis Vuitton,Purple,Scarf,26.19978961,197.308317
H&M,Red,Dress,120.2720487,186.5914054
Chanel,Pink,Skirt,15.65156228,138.2414778
Lacoste,Purple,T-Shirt,19.07204218,100.1424309
Ralph Lauren,White,Slippers,125.2126409,191.7147106
Prada,Blue,Polo Shirt,42.43924205,147.8108734
Hermes,Red,Bra,23.56872379,71.19942343
Armani,Pink,Gloves,35.67060067,115.0224158
Prada,Blue,Shorts,41.52419736,92.77127341
Calvin Klein,Brown,Shoes,123.5774421,160.4591369
Nike,Red,Skirt,41.36614223,161.9373388
Tommy Hilfiger,Green,Jeans,60.70646758,193.9778711
Ralph Lauren,White,Sweater,65.96603727,114.6238952
Nike,Red,Boots,112.5039746,148.9649437
Gucci,Blue,Sweater,72.5959452,119.233654
Ralph Lauren,Black,Skirt,43.96079356,121.7194498
Versace,Yellow,Dress,114.5551977,140.6280511
Lacoste,Red,Jeans,27.69063946,135.1307223
Gucci,Yellow,Jacket,89.75460002,193.8794173
Puma,Green,Shoes,132.293624,177.9762165
Gucci,Orange,Bra,48.78335225,63.07421477
Under Armour,Black,Sandals,147.8084818,189.2441656
Ralph Lauren,Green,Polo Shirt,57.29268918,191.4384573
Gucci,Pink,Hoodie,88.61890865,120.4094849
Reebok,White,Underwear,14.99171056,119.2176171
Adidas,Black,Jacket,50.68883559,96.3706022
Ralph Lauren,Black,Jacket,72.60951545,104.3253455
Nike,Brown,Bra,24.30112154,150.1599313
Louis Vuitton,White,Shorts,18.05575998,93.54369931
Tommy Hilfiger,White,Jewelry,120.4445595,192.0306729
Puma,Green,Dress,128.4368399,171.4600534
Puma,Brown,Scarf,34.78442182,57.46323073
Zara,Brown,Shoes,108.2938978,198.2129563
Louis Vuitton,Blue,Hat,11.10767893,48.78291182
Calvin Klein,Blue,Dress,132.7661903,188.4018502
Lacoste,Pink,Jacket,56.32564882,166.7049366
Tommy Hilfiger,Green,Sandals,145.1557687,189.1206068
Reebok,Black,Hat,31.94855795,82.11706349
Puma,Orange,Sweater,43.36073574,148.9118895
Tommy Hilfiger,Black,Shoes,121.3358414,175.4472607
Hermes,White,Socks,31.26856124,116.8432993
H&M,Purple,Underwear,12.56465809,163.2311607
Lacoste,Red,Hat,48.20056438,196.0572925
Nike,Yellow,Skirt,40.04427139,135.2266351
Armani,Blue,Dress,143.8568224,197.2069433
Tommy Hilfiger,Yellow,Sweater,31.29592789,114.7818325
Zara,Yellow,Bra,18.02191111,199.6605241
Nike,Orange,Socks,46.12991013,119.7902451
Tommy Hilfiger,Blue,Skirt,41.57585653,55.26640495
Under Armour,Orange,Slippers,112.729078,150.7873231
Versace,Yellow,Jeans,38.45697331,190.8130542
Armani,White,Shoes,134.463866,175.4257724
Lacoste,Pink,Hoodie,75.16618467,174.9278634
Calvin Klein,Pink,Bra,46.04633247,157.6913624
Zara,White,T-Shirt,43.48974948,123.2462398
Levis,White,Underwear,20.682127,146.9566286
H&M,Black,Hoodie,42.84714186,131.9337616
Prada,Red,Hoodie,59.0433137,152.0160304
Under Armour,Yellow,Jeans,37.49061055,149.0425086
Zara,White,Socks,40.57631097,151.4270831
Chanel,Orange,T-Shirt,25.87253709,46.01902973
Levis,Yellow,Shoes,102.4024598,139.6182495
Nike,Red,Underwear,23.54529558,79.39676429
Adidas,Green,Skirt,36.9699047,174.302611
Lacoste,Orange,Shorts,57.17403279,134.4261879
Tommy Hilfiger,Black,Dress,119.9081055,197.0962914
H&M,White,Jeans,25.76647724,75.10636365
Tommy Hilfiger,White,Dress,100.0698602,188.0436164
Levis,Green,Sandals,108.391569,131.2158663
Calvin Klein,Orange,Sweater,52.82491039,157.9264348
Calvin Klein,Purple,Hoodie,75.15695804,127.0222544
Versace,Green,Dress,142.5872133,185.5297387
H&M,White,Socks,43.95987955,110.3128342
Under Armour,White,Skirt,46.90462599,185.735301
Calvin Klein,Orange,Skirt,13.19375163,103.9744149
Nike,Purple,Dress,121.719311,156.4692018
H&M,Pink,Polo Shirt,51.11032419,197.5282832
Armani,Purple,Jacket,95.42735574,145.2915834
Reebok,Yellow,Shoes,112.8983491,158.837294
Nike,Yellow,Socks,30.66817853,192.5580248
Lacoste,Orange,Jeans,64.04077037,178.0068536
Adidas,Orange,Dress,108.039619,195.5981791
Gucci,White,Bra,31.16365843,87.56202608
Tommy Hilfiger,Purple,Dress,123.6849427,186.2282436
Ralph Lauren,Pink,Polo Shirt,60.70861655,110.2972423
Calvin Klein,Red,Scarf,37.36224472,55.6812112
Under Armour,Black,Jeans,38.17238063,155.1145136
Under Armour,Purple,Gloves,18.91994422,47.76785146
Reebok,Green,Jewelry,141.8886776,193.5221422
Chanel,Blue,Sandals,124.5296719,198.6122134
Hermes,Purple,Bra,42.00839757,154.407728
Prada,Purple,Skirt,44.07977093,72.46157516
Ralph Lauren,Orange,Scarf,39.24198832,56.37010354
Chanel,Brown,Bra,36.07842195,179.5917046
Puma,Yellow,Sandals,106.0730375,154.9834709
Armani,White,Hoodie,67.8389892,193.1110324
Ralph Lauren,Brown,Underwear,45.93600505,71.30829571
Hermes,Brown,Scarf,17.20921588,97.98857665
Hermes,Green,Jacket,57.02012537,70.51826157
Zara,Black,Sandals,121.5890402,164.8229791
Louis Vuitton,Black,Dress,134.2675383,192.8315794
Under Armour,Purple,T-Shirt,47.99217,142.4277692
Adidas,White,Jeans,41.12535546,170.7701352
Calvin Klein,Pink,Hat,45.49365915,93.24900466
H&M,Green,Shorts,43.6212061,79.28626908
Armani,Red,Underwear,15.8805105,164.709346
Nike,Brown,Jacket,98.02530501,190.6184927
Gucci,Orange,Shoes,129.7489468,162.9245401
Reebok,Orange,Jeans,53.98130436,96.26406565
Lacoste,Blue,Bra,10.84800115,18.64399352
Chanel,Blue,Jacket,51.84980671,133.1204609
Under Armour,Purple,Hoodie,74.02022706,189.4102464
Tommy Hilfiger,Orange,Boots,104.5915329,172.6556864
Louis Vuitton,Brown,Sweater,57.95226089,79.78201222
Nike,Green,Boots,140.7593511,191.0003036
Lacoste,Yellow,T-Shirt,45.78292825,140.5258644
Hermes,Red,Polo Shirt,34.38941858,107.9309533
Hermes,Purple,Sweater,71.03079341,124.738906
Zara,Brown,Gloves,44.98030732,64.67791193
Adidas,Pink,Shoes,132.5555375,169.9654633
Zara,Yellow,Skirt,47.93858067,169.751163
H&M,Red,Slippers,131.8468468,194.6065393
Adidas,Yellow,Socks,48.12079029,85.8242396
Ralph Lauren,Brown,Gloves,39.44069344,161.9698849
Chanel,Brown,T-Shirt,27.29119618,156.075503
Versace,Blue,Sandals,125.0184704,177.6353076
Hermes,Pink,Underwear,32.67228082,44.15372526
Calvin Klein,White,Jeans,60.42464197,156.7023253
Calvin Klein,Brown,Gloves,42.49686444,199.918206
Under Armour,Purple,Bra,37.54181699,154.4383651
Reebok,White,Hat,21.81590283,105.337058
Tommy Hilfiger,Orange,T-Shirt,27.47256432,76.74149752
H&M,Black,Jewelry,100.2437006,176.2756933
Armani,Red,Shorts,37.53222257,50.99811387
Zara,Brown,Jeans,59.75152774,101.882087
Puma,Brown,Boots,131.3813012,175.9585595
Nike,White,Shoes,112.586112,159.2037382
Tommy Hilfiger,Yellow,Jacket,52.06600982,87.71807947
Lacoste,Pink,Gloves,27.72375232,107.5636183
Versace,Green,Jeans,25.43258454,103.7575168
Under Armour,Brown,Hat,39.68448422,82.73257021
Prada,Black,Hoodie,69.7522215,148.244221
Levis,Black,Slippers,113.7108204,181.2822521
Gucci,White,Sandals,132.1346585,186.0231011
Gucci,Orange,Skirt,32.82251417,133.5158076
H&M,Black,Hat,36.31676193,101.9146394
Zara,Blue,Jacket,95.1246871,170.5937072
Chanel,Pink,Underwear,39.82731076,78.5216467
Versace,Brown,Sweater,51.88244288,122.0527962
Gucci,Orange,Sweater,34.07512236,88.37241851
Gucci,White,Sandals,146.4751825,194.9515855
Louis Vuitton,Orange,Slippers,147.381728,185.0762802
Levis,Brown,Underwear,40.86202759,140.8930577
Ralph Lauren,White,Bra,11.81031604,76.08326602
Adidas,Blue,Jewelry,113.6426591,146.9365982
H&M,White,Shorts,30.63178992,130.8918295
Nike,Pink,Shorts,33.63047253,139.1364318
Lacoste,Pink,Dress,104.6583005,192.9385116
Armani,Purple,Scarf,18.12755406,75.81641592
Gucci,Red,Gloves,13.35367822,186.2236038
Tommy Hilfiger,Orange,Bra,47.93187995,190.3625158
Nike,Red,Sweater,32.61598372,132.4629532
Versace,Black,Skirt,27.6258849,108.0299407
Prada,Green,Hat,45.46575085,57.04167143
Ralph Lauren,Green,Skirt,29.97099295,160.7614519
Louis Vuitton,White,Gloves,49.98771141,144.0428683
Zara,Pink,Shorts,49.4325321,100.1334899
Prada,Pink,Shorts,31.63782662,136.8219617
Gucci,Red,Jewelry,103.7438928,140.7926025
Louis Vuitton,Purple,Shorts,56.77414124,177.7178201
Chanel,Green,Underwear,20.12778821,171.2771707
Chanel,White,Underwear,12.55433338,150.3260331
Puma,Purple,Socks,12.20837123,93.92179232
Ralph Lauren,Orange,Scarf,24.06919674,133.1431633
Zara,Red,Socks,25.47949685,77.86425197
Gucci,Black,Slippers,143.1991536,178.5648866
Puma,Orange,Shorts,36.3827549,135.6732642
Zara,Orange,Hat,13.05747394,121.762907
Adidas,Pink,Dress,149.2865083,197.6369368
Adidas,Red,Polo Shirt,29.99258902,126.700212
Tommy Hilfiger,Brown,Jewelry,148.1223318,179.9046088
Reebok,Green,Polo Shirt,43.07666071,112.1237035
Lacoste,Black,Jewelry,102.3375586,154.5097973
Tommy Hilfiger,Pink,Sandals,121.5543019,182.5540943
H&M,Black,Hat,33.33925171,66.84245809
Ralph Lauren,Orange,Polo Shirt,31.98772462,124.7792864
Calvin Klein,Blue,Jewelry,134.8016066,178.1355762
Adidas,Blue,Jeans,57.72865234,97.28501724
Chanel,Purple,Sandals,124.4888683,186.6371478
H&M,Yellow,Polo Shirt,63.53880194,117.0309561
H&M,Orange,Skirt,41.82130291,196.6835051
Nike,Yellow,Jacket,94.05212545,140.1579418
Levis,Orange,Socks,16.83972554,82.17121957
Gucci,Yellow,Shorts,52.91502797,124.2066828
Nike,White,Slippers,118.4143728,199.4822189
Armani,Pink,Socks,33.28273415,188.3949997
Louis Vuitton,Purple,Gloves,24.06872617,182.7666121
Lacoste,Green,Jewelry,138.4264557,186.9938919
Adidas,Blue,Dress,127.8252514,181.2022477
Nike,Green,Bra,29.630675,139.5713826
Under Armour,Red,Boots,141.2614755,190.5950522
Ralph Lauren,Red,Polo Shirt,68.57768232,86.61045625
Reebok,Brown,Hoodie,51.59565655,137.9823344
H&M,Yellow,Boots,126.4272412,194.5067394
Calvin Klein,Orange,Jewelry,122.9724662,152.0456303
Chanel,Brown,Hoodie,60.30348324,155.7439224
Tommy Hilfiger,Orange,Hat,21.7957284,74.31214968
Adidas,White,Underwear,13.64412323,143.025114
H&M,Orange,Shorts,16.3229919,169.3007261
Hermes,Yellow,Hoodie,84.32573057,114.0396951
Louis Vuitton,Red,Skirt,31.30454936,198.1741944
Ralph Lauren,Orange,Jacket,58.07584321,144.3724423
Under Armour,Yellow,Sweater,41.29293741,82.92715317
Under Armour,Pink,Underwear,47.78891401,148.3837376
Hermes,Brown,Sandals,128.2908702,170.5847707
Prada,Orange,Socks,28.39129769,144.5336205
Calvin Klein,Pink,Sweater,70.14525213,181.8094885
Puma,Black,Hoodie,59.77494709,117.7507436
Lacoste,Green,T-Shirt,42.08424834,140.6269137
Ralph Lauren,Green,Dress,100.0265641,157.1351944
Prada,Yellow,Polo Shirt,51.21747053,79.62052914
Nike,Red,Dress,137.4069171,189.8454637
Calvin Klein,White,T-Shirt,44.32974684,129.6046872
Prada,Green,Underwear,16.4003547,23.51657192
Armani,White,Gloves,16.85211119,182.2117623
Ralph Lauren,Purple,Jeans,53.4141615,66.92338408
Louis Vuitton,Brown,Bra,35.37263579,105.4669236
Puma,Black,Shoes,144.5129771,191.0754297
Nike,Brown,T-Shirt,41.34774903,137.9949193
Gucci,Green,Boots,104.6752666,138.3917664
Ralph Lauren,Orange,Jewelry,121.9494302,158.9210825
Louis Vuitton,Pink,Sweater,37.3312971,96.59646722
Puma,Purple,T-Shirt,15.27789859,193.314753
Gucci,Purple,Boots,139.7142935,192.7011612
Nike,Purple,Shorts,36.32767161,90.00200818
Versace,White,T-Shirt,14.20241622,51.47048386
Prada,Black,Bra,24.31307507,175.9797847
Reebok,Yellow,Bra,34.27191272,187.3875877
Louis Vuitton,White,Skirt,49.20416651,75.65503205
Under Armour,Orange,Hoodie,72.35891055,145.3460865
Gucci,Green,Shorts,11.72213266,103.414723
Lacoste,Orange,Hat,26.52456611,85.19672456
Louis Vuitton,Brown,Sweater,44.7023427,89.93469651
Ralph Lauren,Black,Socks,23.98242998,64.23109703
Ralph Lauren,Orange,Shoes,123.3900968,198.8336392
Chanel,Red,Scarf,25.8167773,90.93445749
Levis,Purple,Sweater,60.82707196,79.80256243
Puma,White,Jacket,58.96149112,94.69265969
Versace,Green,Dress,117.9410156,184.280866
Adidas,Green,Jacket,65.12201811,135.1788663
Gucci,Blue,Boots,122.1195516,164.3117649
Lacoste,Purple,Sandals,111.1850419,189.9539535
Under Armour,Green,Slippers,147.2113478,190.4826208
Reebok,Orange,Jeans,67.29474985,167.437776
Chanel,Yellow,Dress,135.9770015,182.1522739
Levis,Pink,Polo Shirt,44.49658624,120.5679016
Reebok,Black,Socks,38.37074897,113.8937744
Zara,Red,Socks,14.19319068,74.70891569
Calvin Klein,Purple,Sandals,105.9168524,192.2085654
Chanel,Black,Bra,23.79510742,184.0411756
Adidas,Pink,Polo Shirt,42.23193233,199.8361201
Versace,Purple,Shoes,101.1981096,164.1290544
Armani,White,Jewelry,145.4837721,199.425129
Ralph Lauren,Pink,Jacket,54.61856656,155.4200866
Lacoste,Pink,Sandals,130.3443017,176.40541
Adidas,Blue,Gloves,14.82346117,168.8288389
Ralph Lauren,Green,Dress,126.8743708,195.5780268
Nike,Red,Hat,24.20570964,36.12935431
Under Armour,Orange,Polo Shirt,31.56147986,114.2081927
Reebok,Blue,Hoodie,88.27145094,163.1758679
Zara,Pink,Polo Shirt,30.76200709,172.8974602
Adidas,Orange,T-Shirt,22.84598077,126.6613802
Tommy Hilfiger,Pink,Dress,138.8862547,173.8371572
Hermes,White,Sweater,61.202262,176.1638732
Puma,White,Jeans,34.52402238,180.9310384
H&M,Yellow,Shorts,39.43398027,123.3845826
Ralph Lauren,Blue,Gloves,15.83466674,60.97335215
H&M,Brown,Hoodie,46.19788098,155.7067017
Nike,Blue,Scarf,21.59903165,111.2218764
Under Armour,Brown,Hoodie,67.93538822,172.3817992
Armani,Red,Jacket,76.06445474,183.0973617
Nike,Yellow,Shorts,33.45839668,101.474255
Versace,Yellow,Slippers,115.5845838,144.6381657
Louis Vuitton,Red,Jewelry,108.4391303,171.0897968
Reebok,Black,Hoodie,46.05691959,138.2778275
Puma,Purple,Bra,29.93705748,150.3292272
Hermes,Brown,Dress,129.9960113,169.3841442
Lacoste,White,Sweater,38.19622395,106.464311
Lacoste,Red,T-Shirt,19.49648119,132.3909882
Ralph Lauren,Red,Boots,122.210558,161.8929083
Prada,Black,Scarf,25.04492472,96.34336828
Louis Vuitton,Brown,Skirt,36.89007319,120.3956056
Nike,Orange,T-Shirt,10.1977672,76.5867387
Armani,Red,Polo Shirt,20.90321942,163.9488714
Prada,Pink,Boots,144.2459537,189.8877514
Louis Vuitton,White,Slippers,141.8420398,185.2775578
Levis,Purple,Sweater,64.37338892,165.8433923
Louis Vuitton,Orange,Jewelry,128.3113837,182.10957
H&M,Blue,Sandals,106.8998332,172.7029366
Armani,Orange,Gloves,32.47277853,194.1729727
H&M,Blue,Jacket,51.59298596,167.8081009
Chanel,Red,Sandals,132.3498787,168.8919309
Chanel,Pink,Dress,107.0065862,167.1948358
Under Armour,Yellow,Boots,104.2911409,150.2265602
Gucci,White,Boots,130.7279283,178.8188487
Chanel,Black,Socks,28.48565601,142.3096341
Gucci,Pink,Bra,24.46310928,49.37622393
Calvin Klein,Brown,Hoodie,89.78258779,196.0617275
Gucci,Green,Jacket,50.86404154,148.4462457
Under Armour,Pink,Slippers,111.5050688,194.5653628
